"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Workers eligible for leave program","    0.3556","    0.00483","[ 0.35 , 0.37 ]","  105,960","    1,569","[ 102,885 , 109,034 ]"
"Participated for own leave","    0.0019","    0.00041","[ 0.0011 , 0.0027 ]","      553","      121","[ 315 , 791 ]"
"Participated for matdis leave","    0.0016","    0.00044","[ 0.00071 , 0.0024 ]","      468","      131","[ 212 , 725 ]"
"Participated for bond leave","    0.0018","    0.00064","[ 0.00055 , 0.003 ]","      536","      190","[ 163 , 908 ]"
"Participated for illchild leave","    0.0016","    0.00040","[ 0.00078 , 0.0023 ]","      465","      119","[ 233 , 697 ]"
"Participated for illspouse leave","    0.0013","    0.00036","[ 0.00058 , 0.002 ]","      382","      107","[ 172 , 593 ]"
"Participated for illparent leave","    0.0019","    0.00058","[ 0.0008 , 0.0031 ]","      579","      174","[ 239 , 920 ]"
"Participated for own illness or maternal disability leave","    0.0034","    0.00062","[ 0.0022 , 0.0046 ]","    1,008","      184","[ 648 , 1,368 ]"
"Participated for ill relative or child bonding leave","    0.0065","    0.00100","[ 0.0045 , 0.0084 ]","    1,932","      301","[ 1,342 , 2,522 ]"
"Participated for any reason","    0.0098","    0.00113","[ 0.0076 , 0.012 ]","    2,925","      340","[ 2,258 , 3,592 ]"
"Num of Days Participated for own leave","   37.3653","    8.98485","[ 20 , 55 ]","   20,657","    6,593","[ 7,735 , 33,579 ]"
"Num of Days Participated for matdis leave","   56.9847","    9.38402","[ 39 , 75 ]","   26,679","    8,987","[ 9,064 , 44,294 ]"
"Num of Days Participated for bond leave","   18.4095","    2.23638","[ 14 , 23 ]","    9,858","    3,008","[ 3,962 , 15,755 ]"
"Num of Days Participated for illchild leave","    9.4956","    1.95045","[ 5.7 , 13 ]","    4,417","    1,340","[ 1,790 , 7,043 ]"
"Num of Days Participated for illspouse leave","   14.3707","    1.93776","[ 11 , 18 ]","    5,497","    1,858","[ 1,856 , 9,138 ]"
"Num of Days Participated for illparent leave","    9.2711","    1.44622","[ 6.4 , 12 ]","    5,371","    1,612","[ 2,211 , 8,531 ]"
"Num of Days Participated for own illness or maternal disability leave","   46.9717","    6.54572","[ 34 , 60 ]","   47,336","   11,412","[ 24,969 , 69,703 ]"
"Num of Days Participated for ill relative or child bonding leave","   13.0148","    1.07902","[ 11 , 15 ]","   25,143","    3,962","[ 17,378 , 32,908 ]"
"Benefits Received ($), for own illness or maternal disability leave","6,095.9163","1,320.76022","[ 3,507 , 8,685 ]","6,143,221","1,687,828","[ 2,835,078 , 9,451,363 ]"
"Benefits Received ($), for for ill relative or child bonding leave","1,462.6123","  146.12597","[ 1,176 , 1,749 ]","2,825,591","  478,645","[ 1,887,447 , 3,763,736 ]"
"Benefits Received ($), total","3,065.8832","  528.76919","[ 2,029 , 4,102 ]","8,968,812","1,775,734","[ 5,488,373 , 12,449,251 ]"
