"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave"," 0.00371","0.00073","[ 0.0023 , 0.0051 ]","    1,066","      208","[ 658 , 1,474 ]"
"Participated for illspouse leave"," 0.00033","0.00021","[ -0.000072 , 0.00073 ]","       95","       59","[ -21 , 211 ]"
"Participated for illchild leave"," 0.00062","0.00023","[ 0.00017 , 0.0011 ]","      179","       66","[ 50 , 308 ]"
"Participated for illparent leave"," 0.00064","0.00025","[ 0.00014 , 0.0011 ]","      183","       73","[ 40 , 326 ]"
"Participated for matdis leave"," 0.00199","0.00050","[ 0.001 , 0.003 ]","      570","      144","[ 288 , 852 ]"
"Participated for bond leave"," 0.00072","0.00031","[ 0.0001 , 0.0013 ]","      207","       90","[ 30 , 384 ]"
"Participated for  for own illness or maternal disability leave"," 0.00570","0.00081","[ 0.0041 , 0.0073 ]","    1,636","      234","[ 1,177 , 2,095 ]"
"Participated for ill relative or child bonding leave"," 0.00224","0.00051","[ 0.0012 , 0.0032 ]","      643","      146","[ 357 , 929 ]"
"Participated for any reason"," 0.00759","0.00079","[ 0.006 , 0.0091 ]","    2,178","      228","[ 1,731 , 2,625 ]"
"Benefits Received ($), for own illness or maternal disability leave","23.43697","6.52309","[ 11 , 36 ]","6,725,168","1,874,815","[ 3,050,530 , 10,399,805 ]"
"Benefits Received ($), for for ill relative or child bonding leave"," 2.63995","0.78896","[ 1.1 , 4.2 ]","  757,525","  226,750","[ 313,096 , 1,201,955 ]"
"Benefits Received ($), total","26.07692","6.31858","[ 14 , 38 ]","7,482,693","1,817,109","[ 3,921,159 , 11,044,227 ]"
