"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Workers eligible for leave program","    0.35557","    0.00483","[ 0.35 , 0.37 ]","  105,960","    1,569","[ 102,885 , 109,034 ]"
"Participated for own leave","    0.00151","    0.00047","[ 0.00058 , 0.0024 ]","      450","      141","[ 174 , 726 ]"
"Participated for matdis leave","    0.00099","    0.00036","[ 0.00029 , 0.0017 ]","      296","      107","[ 87 , 505 ]"
"Participated for bond leave","    0.00041","    0.00021","[ -0.0000067 , 0.00082 ]","      121","       63","[ -2.1 , 245 ]"
"Participated for illchild leave","    0.00078","    0.00031","[ 0.00017 , 0.0014 ]","      234","       93","[ 51 , 416 ]"
"Participated for illspouse leave","    0.00069","    0.00022","[ 0.00025 , 0.0011 ]","      205","       67","[ 74 , 336 ]"
"Participated for illparent leave","    0.00143","    0.00034","[ 0.00077 , 0.0021 ]","      426","      100","[ 230 , 623 ]"
"Participated for own illness or maternal disability leave","    0.00250","    0.00052","[ 0.0015 , 0.0035 ]","      746","      154","[ 443 , 1,048 ]"
"Participated for ill relative or child bonding leave","    0.00331","    0.00054","[ 0.0023 , 0.0044 ]","      986","      162","[ 670 , 1,303 ]"
"Participated for any reason","    0.00573","    0.00081","[ 0.0041 , 0.0073 ]","    1,708","      242","[ 1,234 , 2,183 ]"
"Num of Weeks Participated for own leave","   44.78231","    9.75477","[ 26 , 64 ]","   20,144","    7,205","[ 6,021 , 34,267 ]"
"Num of Weeks Participated for matdis leave","   89.81724","   32.42586","[ 26 , 153 ]","   26,568","   15,654","[ -4,114 , 57,250 ]"
"Num of Weeks Participated for bond leave","    7.55462","    1.24042","[ 5.1 , 10 ]","      917","      454","[ 27 , 1,807 ]"
"Num of Weeks Participated for illchild leave","    7.85153","    1.98494","[ 4 , 12 ]","    1,834","      831","[ 206 , 3,462 ]"
"Num of Weeks Participated for illspouse leave","   10.03980","    2.69985","[ 4.7 , 15 ]","    2,058","      820","[ 451 , 3,665 ]"
"Num of Weeks Participated for illparent leave","   10.80861","    1.83802","[ 7.2 , 14 ]","    4,608","    1,259","[ 2,142 , 7,075 ]"
"Num of Weeks Participated for own illness or maternal disability leave","   62.64843","   16.43999","[ 30 , 95 ]","   46,712","   15,999","[ 15,353 , 78,071 ]"
"Num of Weeks Participated for ill relative or child bonding leave","    9.54809","    1.14983","[ 7.3 , 12 ]","    9,418","    1,826","[ 5,839 , 12,996 ]"
"Benefits Received ($), for own illness or maternal disability leave","7,737.29110","2,509.18211","[ 2,819 , 12,655 ]","5,769,079","2,281,289","[ 1,297,753 , 10,240,405 ]"
"Benefits Received ($), for for ill relative or child bonding leave","1,170.18701","  148.12866","[ 880 , 1,461 ]","1,154,202","  242,131","[ 679,626 , 1,628,779 ]"
"Benefits Received ($), total","4,052.25709","1,146.35765","[ 1,805 , 6,299 ]","6,923,281","2,317,465","[ 2,381,049 , 11,465,513 ]"
