"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave"," 0.004307","0.000586","[ 0.0032 , 0.0055 ]","     3,326","      734","[ 1,887 , 4,765 ]"
"Participated for illspouse leave"," 0.000091","0.000062","[ -0.000031 , 0.00021 ]","        70","       46","[ -20 , 160 ]"
"Participated for illchild leave"," 0.000000","0.000000","[ 0 , 0 ]","         0","        0","[ 0 , 0 ]"
"Participated for illparent leave"," 0.000000","0.000000","[ 0 , 0 ]","         0","        0","[ 0 , 0 ]"
"Participated for matdis leave"," 0.000000","0.000000","[ 0 , 0 ]","         0","        0","[ 0 , 0 ]"
"Participated for bond leave"," 0.000000","0.000000","[ 0 , 0 ]","         0","        0","[ 0 , 0 ]"
"Participated for  for own illness or maternal disability leave"," 0.004307","0.000586","[ 0.0032 , 0.0055 ]","     3,326","      734","[ 1,887 , 4,765 ]"
"Participated for ill relative or child bonding leave"," 0.000091","0.000062","[ -0.000031 , 0.00021 ]","        70","       46","[ -20 , 160 ]"
"Participated for any reason"," 0.004355","0.000585","[ 0.0032 , 0.0055 ]","     3,363","      735","[ 1,923 , 4,803 ]"
"Benefits Received ($), for own illness or maternal disability leave","18.183994","2.586121","[ 13 , 23 ]","14,041,971","2,637,530","[ 8,872,413 , 19,211,529 ]"
"Benefits Received ($), for for ill relative or child bonding leave"," 0.118564","0.079307","[ -0.037 , 0.27 ]","    91,557","   59,395","[ -24,856 , 207,970 ]"
"Benefits Received ($), total","18.302558","2.600174","[ 13 , 23 ]","14,133,528","2,643,869","[ 8,951,545 , 19,315,511 ]"
