"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Workers eligible for leave program","  0.3562"," 0.00482","[ 0.35 , 0.37 ]","   106,136","    1,563","[ 103,072 , 109,200 ]"
"Participated for own leave","  0.0115"," 0.00109","[ 0.0094 , 0.014 ]","     3,425","      325","[ 2,788 , 4,062 ]"
"Participated for matdis leave","  0.0066"," 0.00078","[ 0.0051 , 0.0081 ]","     1,969","      231","[ 1,516 , 2,421 ]"
"Participated for bond leave","  0.0030"," 0.00057","[ 0.0019 , 0.0041 ]","       888","      172","[ 552 , 1,225 ]"
"Participated for illchild leave","  0.0025"," 0.00064","[ 0.0013 , 0.0037 ]","       745","      190","[ 372 , 1,117 ]"
"Participated for illspouse leave","  0.0013"," 0.00031","[ 0.00068 , 0.0019 ]","       381","       91","[ 202 , 561 ]"
"Participated for illparent leave","  0.0024"," 0.00048","[ 0.0014 , 0.0033 ]","       704","      143","[ 423 , 984 ]"
"Participated for own illness or maternal disability leave","  0.0175"," 0.00136","[ 0.015 , 0.02 ]","     5,229","      404","[ 4,436 , 6,021 ]"
"Participated for ill relative or child bonding leave","  0.0090"," 0.00113","[ 0.0068 , 0.011 ]","     2,683","      339","[ 2,018 , 3,347 ]"
"Participated for any reason","  0.0255"," 0.00180","[ 0.022 , 0.029 ]","     7,610","      538","[ 6,555 , 8,666 ]"
"Num of Weeks Participated for own leave","  0.4273"," 0.06901","[ 0.29 , 0.56 ]","   127,336","   20,424","[ 87,304 , 167,367 ]"
"Num of Weeks Participated for matdis leave","  0.4913"," 0.08203","[ 0.33 , 0.65 ]","   146,397","   24,397","[ 98,579 , 194,214 ]"
"Num of Weeks Participated for bond leave","  0.0633"," 0.01435","[ 0.035 , 0.091 ]","    18,851","    4,288","[ 10,447 , 27,255 ]"
"Num of Weeks Participated for illchild leave","  0.0340"," 0.00892","[ 0.017 , 0.052 ]","    10,146","    2,658","[ 4,936 , 15,356 ]"
"Num of Weeks Participated for illspouse leave","  0.0171"," 0.00496","[ 0.0074 , 0.027 ]","     5,109","    1,478","[ 2,213 , 8,005 ]"
"Num of Weeks Participated for illparent leave","  0.0384"," 0.01034","[ 0.018 , 0.059 ]","    11,433","    3,082","[ 5,393 , 17,473 ]"
"Num of Weeks Participated for own illness or maternal disability leave","  0.9186"," 0.11147","[ 0.7 , 1.1 ]","   273,732","   32,975","[ 209,101 , 338,364 ]"
"Num of Weeks Participated for ill relative or child bonding leave","  0.1528"," 0.02217","[ 0.11 , 0.2 ]","    45,539","    6,634","[ 32,535 , 58,542 ]"
"Benefits Received ($), for own illness or maternal disability leave","130.0211","15.47701","[ 100 , 160 ]","38,745,764","4,588,223","[ 29,752,846 , 47,738,681 ]"
"Benefits Received ($), for for ill relative or child bonding leave"," 21.1432"," 3.43061","[ 14 , 28 ]"," 6,300,594","1,025,330","[ 4,290,947 , 8,310,241 ]"
"Benefits Received ($), total","151.1643","16.16993","[ 119 , 183 ]","45,046,357","4,796,001","[ 35,646,196 , 54,446,518 ]"
