"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave"," 0.00444","0.00068","[ 0.0031 , 0.0058 ]","     1,273","      196","[ 889 , 1,657 ]"
"Participated for illspouse leave"," 0.00085","0.00027","[ 0.00032 , 0.0014 ]","       243","       77","[ 93 , 393 ]"
"Participated for illchild leave"," 0.00053","0.00023","[ 0.000078 , 0.00097 ]","       151","       66","[ 23 , 279 ]"
"Participated for illparent leave"," 0.00256","0.00065","[ 0.0013 , 0.0038 ]","       735","      187","[ 368 , 1,102 ]"
"Participated for matdis leave"," 0.00204","0.00049","[ 0.0011 , 0.003 ]","       584","      141","[ 308 , 860 ]"
"Participated for bond leave"," 0.00058","0.00028","[ 0.000022 , 0.0011 ]","       166","       81","[ 6.3 , 326 ]"
"Participated for  for own illness or maternal disability leave"," 0.00647","0.00081","[ 0.0049 , 0.0081 ]","     1,857","      232","[ 1,402 , 2,312 ]"
"Participated for ill relative or child bonding leave"," 0.00451","0.00076","[ 0.003 , 0.006 ]","     1,295","      216","[ 871 , 1,719 ]"
"Participated for any reason"," 0.01085","0.00122","[ 0.0085 , 0.013 ]","     3,113","      348","[ 2,431 , 3,795 ]"
"Benefits Received ($), for own illness or maternal disability leave","27.62298","6.86498","[ 14 , 41 ]"," 7,926,332","1,964,490","[ 4,075,932 , 11,776,732 ]"
"Benefits Received ($), for for ill relative or child bonding leave"," 7.26244","1.85230","[ 3.6 , 11 ]"," 2,083,934","  531,247","[ 1,042,691 , 3,125,178 ]"
"Benefits Received ($), total","34.88542","7.19392","[ 21 , 49 ]","10,010,266","2,057,771","[ 5,977,035 , 14,043,497 ]"
