"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave"," 0.0134"," 0.00492","[ 0.0037 , 0.023 ]","    10,311","     3,843","[ 2,778 , 17,844 ]"
"Participated for illspouse leave"," 0.0196"," 0.01708","[ -0.014 , 0.053 ]","    15,117","    13,754","[ -11,841 , 42,075 ]"
"Participated for illchild leave"," 0.0019"," 0.00037","[ 0.0012 , 0.0026 ]","     1,480","       169","[ 1,149 , 1,811 ]"
"Participated for illparent leave"," 0.0094"," 0.00402","[ 0.0015 , 0.017 ]","     7,244","     3,162","[ 1,046 , 13,442 ]"
"Participated for matdis leave"," 0.0039"," 0.00069","[ 0.0025 , 0.0052 ]","     2,978","       312","[ 2,366 , 3,590 ]"
"Participated for bond leave"," 0.0339"," 0.02850","[ -0.022 , 0.09 ]","    26,194","    24,725","[ -22,266 , 74,654 ]"
"Participated for  for own illness or maternal disability leave"," 0.0170"," 0.00516","[ 0.0069 , 0.027 ]","    13,156","     3,926","[ 5,461 , 20,851 ]"
"Participated for ill relative or child bonding leave"," 0.0647"," 0.02837","[ 0.0091 , 0.12 ]","    49,961","    28,106","[ -5,126 , 105,048 ]"
"Participated for any reason"," 0.0797"," 0.02742","[ 0.026 , 0.13 ]","    61,519","    28,843","[ 4,987 , 118,051 ]"
"Benefits Received ($), for own illness or maternal disability leave","45.7917","12.91446","[ 20 , 71 ]","35,361,100"," 9,566,760","[ 16,610,251 , 54,111,950 ]"
"Benefits Received ($), for for ill relative or child bonding leave","34.9278","12.58027","[ 10 , 60 ]","26,971,773","12,809,103","[ 1,865,931 , 52,077,615 ]"
"Benefits Received ($), total","80.7195","17.61804","[ 46 , 115 ]","62,332,873","18,454,289","[ 26,162,467 , 98,503,280 ]"
