"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave","  0.024"," 0.0018","[ 0.02 , 0.027 ]","      7,109","      531","[ 6,069 , 8,150 ]"
"Participated for matdis leave","  0.024"," 0.0016","[ 0.021 , 0.027 ]","      7,227","      476","[ 6,293 , 8,160 ]"
"Participated for bond leave","  0.020"," 0.0013","[ 0.017 , 0.022 ]","      5,869","      380","[ 5,124 , 6,614 ]"
"Participated for illchild leave","  0.028"," 0.0017","[ 0.024 , 0.031 ]","      8,320","      527","[ 7,288 , 9,353 ]"
"Participated for illspouse leave","  0.028"," 0.0017","[ 0.025 , 0.032 ]","      8,386","      516","[ 7,375 , 9,398 ]"
"Participated for illparent leave","  0.026"," 0.0016","[ 0.023 , 0.029 ]","      7,656","      472","[ 6,731 , 8,581 ]"
"Participated for  for own illness or maternal disability leave","  0.043"," 0.0024","[ 0.038 , 0.047 ]","     12,726","      697","[ 11,359 , 14,092 ]"
"Participated for ill relative or child bonding leave","  0.072"," 0.0027","[ 0.067 , 0.077 ]","     21,478","      826","[ 19,860 , 23,097 ]"
"Participated for any reason","  0.088"," 0.0030","[ 0.082 , 0.094 ]","     26,258","      895","[ 24,504 , 28,011 ]"
"Benefits Received ($), for own illness or maternal disability leave","437.998","29.5758","[ 380 , 496 ]","130,521,678","8,781,277","[ 113,310,374 , 147,732,982 ]"
"Benefits Received ($), for for ill relative or child bonding leave","186.611"," 7.8749","[ 171 , 202 ]"," 55,609,214","2,403,377","[ 50,898,595 , 60,319,832 ]"
"Benefits Received ($), total","624.609","33.1685","[ 560 , 690 ]","186,130,892","9,888,831","[ 166,748,783 , 205,513,000 ]"
