"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave","0.0032","0.0034","[ -0.0034 , 0.0099 ]","    12","    13","[ -13 , 37 ]"
"Participated for illspouse leave","0.0000","0.0000","[ 0 , 0 ]","     0","     0","[ 0 , 0 ]"
"Participated for illchild leave","0.0000","0.0000","[ 0 , 0 ]","     0","     0","[ 0 , 0 ]"
"Participated for illparent leave","0.0032","0.0034","[ -0.0034 , 0.0099 ]","    12","    13","[ -13 , 37 ]"
"Participated for matdis leave","0.0000","0.0000","[ 0 , 0 ]","     0","     0","[ 0 , 0 ]"
"Participated for bond leave","0.0000","0.0000","[ 0 , 0 ]","     0","     0","[ 0 , 0 ]"
"Participated for  for own illness or maternal disability leave","0.0032","0.0034","[ -0.0034 , 0.0099 ]","    12","    13","[ -13 , 37 ]"
"Participated for ill relative or child bonding leave","0.0032","0.0034","[ -0.0034 , 0.0099 ]","    12","    13","[ -13 , 37 ]"
"Participated for any reason","0.0035","0.0036","[ -0.0037 , 0.011 ]","    12","    13","[ -13 , 37 ]"
"Benefits Received ($), for own illness or maternal disability leave","3.4709","3.6484","[ -3.7 , 11 ]","12,849","13,451","[ -13,514 , 39,213 ]"
"Benefits Received ($), for for ill relative or child bonding leave","3.9048","4.1045","[ -4.1 , 12 ]","14,455","15,132","[ -15,204 , 44,114 ]"
"Benefits Received ($), total","7.9282","8.2946","[ -8.3 , 24 ]","27,305","28,583","[ -28,718 , 83,327 ]"
