"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave"," 0.001011","0.000352","[ 0.00032 , 0.0017 ]","      290","      101","[ 92 , 488 ]"
"Participated for illspouse leave"," 0.000000","0.000000","[ 0 , 0 ]","        0","        0","[ 0 , 0 ]"
"Participated for illchild leave"," 0.000052","0.000058","[ -0.000061 , 0.00017 ]","       15","       17","[ -17 , 47 ]"
"Participated for illparent leave"," 0.000038","0.000040","[ -0.000039 , 0.00012 ]","       11","       11","[ -11 , 33 ]"
"Participated for matdis leave"," 0.000293","0.000174","[ -0.000048 , 0.00063 ]","       84","       50","[ -14 , 182 ]"
"Participated for bond leave"," 0.000000","0.000000","[ 0 , 0 ]","        0","        0","[ 0 , 0 ]"
"Participated for  for own illness or maternal disability leave"," 0.001293","0.000408","[ 0.00049 , 0.0021 ]","      371","      117","[ 142 , 600 ]"
"Participated for ill relative or child bonding leave"," 0.000091","0.000071","[ -0.000048 , 0.00023 ]","       26","       20","[ -14 , 66 ]"
"Participated for any reason"," 0.001491","0.000428","[ 0.00065 , 0.0023 ]","      419","      120","[ 184 , 654 ]"
"Benefits Received ($), for own illness or maternal disability leave","10.817697","6.145468","[ -1.2 , 23 ]","3,104,106","1,764,435","[ -354,186 , 6,562,398 ]"
"Benefits Received ($), for for ill relative or child bonding leave"," 0.035305","0.033185","[ -0.03 , 0.1 ]","   10,131","    9,513","[ -8,515 , 28,777 ]"
"Benefits Received ($), total","11.083994","6.276469","[ -1.2 , 23 ]","3,114,237","1,764,090","[ -343,380 , 6,571,854 ]"
