"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Participated for illspouse leave","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Participated for illchild leave","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Participated for illparent leave","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Participated for matdis leave","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Participated for bond leave","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Participated for  for own illness or maternal disability leave","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Participated for ill relative or child bonding leave","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Participated for any reason","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Benefits Received ($), for own illness or maternal disability leave","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Benefits Received ($), for for ill relative or child bonding leave","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
"Benefits Received ($), total","NaN","NaN","[ NaN , NaN ]","Inf","Inf","[ NaN , Inf ]"
