"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Workers eligible for leave program","    0.35557","  0.00483","[ 0.35 , 0.37 ]","  105,960","    1,569","[ 102,885 , 109,034 ]"
"Participated for own leave","    0.00139","  0.00038","[ 0.00063 , 0.0021 ]","      413","      115","[ 188 , 639 ]"
"Participated for matdis leave","    0.00148","  0.00041","[ 0.00067 , 0.0023 ]","      441","      123","[ 199 , 682 ]"
"Participated for bond leave","    0.00129","  0.00042","[ 0.00046 , 0.0021 ]","      384","      126","[ 136 , 631 ]"
"Participated for illchild leave","    0.00100","  0.00033","[ 0.00034 , 0.0016 ]","      297","       99","[ 103 , 491 ]"
"Participated for illspouse leave","    0.00094","  0.00026","[ 0.00043 , 0.0014 ]","      279","       77","[ 128 , 430 ]"
"Participated for illparent leave","    0.00095","  0.00033","[ 0.0003 , 0.0016 ]","      284","       99","[ 90 , 478 ]"
"Participated for own illness or maternal disability leave","    0.00286","  0.00059","[ 0.0017 , 0.004 ]","      854","      176","[ 508 , 1,199 ]"
"Participated for ill relative or child bonding leave","    0.00412","  0.00067","[ 0.0028 , 0.0054 ]","    1,228","      201","[ 835 , 1,622 ]"
"Participated for any reason","    0.00694","  0.00087","[ 0.0052 , 0.0086 ]","    2,068","      261","[ 1,556 , 2,579 ]"
"Num of Days Participated for own leave","   32.95802"," 10.02600","[ 13 , 53 ]","   13,615","    5,820","[ 2,208 , 25,022 ]"
"Num of Days Participated for matdis leave","   38.94676","  5.72758","[ 28 , 50 ]","   17,162","    5,389","[ 6,599 , 27,724 ]"
"Num of Days Participated for bond leave","   25.06915","  2.92590","[ 19 , 31 ]","    9,615","    3,616","[ 2,527 , 16,703 ]"
"Num of Days Participated for illchild leave","   14.92096","  3.46425","[ 8.1 , 22 ]","    4,429","    2,098","[ 316 , 8,542 ]"
"Num of Days Participated for illspouse leave","    8.08394","  1.47612","[ 5.2 , 11 ]","    2,259","      652","[ 982 , 3,536 ]"
"Num of Days Participated for illparent leave","    9.14748","  1.96448","[ 5.3 , 13 ]","    2,594","      971","[ 691 , 4,497 ]"
"Num of Days Participated for own illness or maternal disability leave","   36.04898","  5.43752","[ 25 , 47 ]","   30,776","    8,225","[ 14,655 , 46,898 ]"
"Num of Days Participated for ill relative or child bonding leave","   15.38704","  2.11449","[ 11 , 20 ]","   18,897","    4,454","[ 10,166 , 27,627 ]"
"Benefits Received ($), for own illness or maternal disability leave","3,922.21548","720.78122","[ 2,509 , 5,335 ]","3,348,552","  980,770","[ 1,426,242 , 5,270,862 ]"
"Benefits Received ($), for for ill relative or child bonding leave","2,138.61438","364.16780","[ 1,425 , 2,852 ]","2,626,390","  688,542","[ 1,276,847 , 3,975,932 ]"
"Benefits Received ($), total","2,889.87966","377.84472","[ 2,149 , 3,630 ]","5,974,942","1,180,962","[ 3,660,257 , 8,289,627 ]"
