"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave",0.0238573624094225,0.00180067141347687,"[ 0.02 , 0.027 ]",7109.4,530.964573564,"[ 6,069 , 8,150 ]"
"Participated for matdis leave",0.0242509917748577,0.00159254220226021,"[ 0.021 , 0.027 ]",7226.7,476.166874320338,"[ 6,293 , 8,160 ]"
"Participated for bond leave",0.0196951597279508,0.00127235787807139,"[ 0.017 , 0.022 ]",5869.08,380.145119026932,"[ 5,124 , 6,614 ]"
"Participated for illchild leave",0.0279203020335235,0.00174564080786036,"[ 0.024 , 0.031 ]",8320.14,526.82047135623,"[ 7,288 , 9,353 ]"
"Participated for illspouse leave",0.0281427881965956,0.00172627514054035,"[ 0.025 , 0.032 ]",8386.44,515.942477375143,"[ 7,375 , 9,398 ]"
"Participated for illparent leave",0.0256920175387554,0.00155093865383754,"[ 0.023 , 0.029 ]",7656.12,471.895313835601,"[ 6,731 , 8,581 ]"
"Participated for  for own illness or maternal disability leave",0.042703651853652,0.00236525521660044,"[ 0.038 , 0.047 ]",12725.52,697.287845928781,"[ 11,359 , 14,092 ]"
"Participated for ill relative or child bonding leave",0.072075248243215,0.00269119526396817,"[ 0.067 , 0.077 ]",21478.14,825.697749191555,"[ 19,860 , 23,097 ]"
"Participated for any reason",0.088114789168689,0.00296566183425904,"[ 0.082 , 0.094 ]",26257.86,894.584398556112,"[ 24,504 , 28,011 ]"
"Benefits Received ($), for own illness or maternal disability leave",437.997999750014,29.5757756621255,"[ 380 , 496 ]",130521678.213385,8781277.42823392,"[ 113,310,374 , 147,732,982 ]"
"Benefits Received ($), for for ill relative or child bonding leave",186.610566353384,7.87488056294441,"[ 171 , 202 ]",55609213.5276771,2403376.98484157,"[ 50,898,595 , 60,319,832 ]"
"Benefits Received ($), total",624.608566103399,33.1685379426009,"[ 560 , 690 ]",186130891.741062,9888830.95895036,"[ 166,748,783 , 205,513,000 ]"
