"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave",0.00430708506428253,0.00058595190933373,"[ 0.0032 , 0.0055 ]",3326,734.076494651613,"[ 1,887 , 4,765 ]"
"Participated for illspouse leave",9.06482124172511e-05,6.18284351446809e-05,"[ -0.000031 , 0.00021 ]",70,45.8742847355684,"[ -20 , 160 ]"
"Participated for illchild leave",0,0,"[ 0 , 0 ]",0,0,"[ 0 , 0 ]"
"Participated for illparent leave",0,0,"[ 0 , 0 ]",0,0,"[ 0 , 0 ]"
"Participated for matdis leave",0,0,"[ 0 , 0 ]",0,0,"[ 0 , 0 ]"
"Participated for bond leave",0,0,"[ 0 , 0 ]",0,0,"[ 0 , 0 ]"
"Participated for  for own illness or maternal disability leave",0.00430708506428253,0.00058595190933373,"[ 0.0032 , 0.0055 ]",3326,734.076494651613,"[ 1,887 , 4,765 ]"
"Participated for ill relative or child bonding leave",9.06482124172511e-05,6.18284351446809e-05,"[ -0.000031 , 0.00021 ]",70,45.8742847355684,"[ -20 , 160 ]"
"Participated for any reason",0.00435499911941736,0.00058471063234016,"[ 0.0032 , 0.0055 ]",3363,734.502722935729,"[ 1,923 , 4,803 ]"
"Benefits Received ($), for own illness or maternal disability leave",18.1839939551187,2.58612063634375,"[ 13 , 23 ]",14041971.0760459,2637529.72678219,"[ 8,872,413 , 19,211,529 ]"
"Benefits Received ($), for for ill relative or child bonding leave",0.118563877304955,0.0793067336406156,"[ -0.037 , 0.27 ]",91556.9230769231,59394.5415214794,"[ -24,856 , 207,970 ]"
"Benefits Received ($), total",18.3025578324236,2.60017395976562,"[ 13 , 23 ]",14133527.9991228,2643868.77449927,"[ 8,951,545 , 19,315,511 ]"
