"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Workers eligible for leave program",0.356166118437942,0.00482026973866138,"[ 0.35 , 0.37 ]",106136.1,1563.39102089656,"[ 103,072 , 109,200 ]"
"Participated for own leave",0.0114939774707088,0.00109179646947988,"[ 0.0094 , 0.014 ]",3425.16,325.159378182454,"[ 2,788 , 4,062 ]"
"Participated for matdis leave",0.00660612761121741,0.000776922354161539,"[ 0.0051 , 0.0081 ]",1968.6,230.680503857608,"[ 1,516 , 2,421 ]"
"Participated for bond leave",0.00298131458516599,0.000573181487354988,"[ 0.0019 , 0.0041 ]",888.42,171.545078623667,"[ 552 , 1,225 ]"
"Participated for illchild leave",0.00249869075450192,0.000636819970922845,"[ 0.0013 , 0.0037 ]",744.6,189.938543481833,"[ 372 , 1,117 ]"
"Participated for illspouse leave",0.00128015115367633,0.000306698411659852,"[ 0.00068 , 0.0019 ]",381.48,91.4232435434228,"[ 202 , 561 ]"
"Participated for illparent leave",0.00236177619261141,0.000480956705933376,"[ 0.0014 , 0.0033 ]",703.8,143.121666284319,"[ 423 , 984 ]"
"Participated for own illness or maternal disability leave",0.0175456011062697,0.00136362745830637,"[ 0.015 , 0.02 ]",5228.52,404.291253627877,"[ 4,436 , 6,021 ]"
"Participated for ill relative or child bonding leave",0.00900213244430144,0.00113331967916374,"[ 0.0068 , 0.011 ]",2682.6,339.016453406026,"[ 2,018 , 3,347 ]"
"Participated for any reason",0.0255379886566285,0.00180417628493466,"[ 0.022 , 0.029 ]",7610.22,538.456927636742,"[ 6,555 , 8,666 ]"
"Num of Weeks Participated for own leave",0.427306924796254,0.0690051782542391,"[ 0.29 , 0.56 ]",127335.78,20424.1693163546,"[ 87,304 , 167,367 ]"
"Num of Weeks Participated for matdis leave",0.491269985247456,0.0820267506983088,"[ 0.33 , 0.65 ]",146396.52,24396.7991732567,"[ 98,579 , 194,214 ]"
"Num of Weeks Participated for bond leave",0.0632579504574658,0.0143468609989611,"[ 0.035 , 0.091 ]",18850.62,4287.75909075125,"[ 10,447 , 27,255 ]"
"Num of Weeks Participated for illchild leave",0.0340472286781241,0.00892314696779155,"[ 0.017 , 0.052 ]",10145.94,2658.37977222593,"[ 4,936 , 15,356 ]"
"Num of Weeks Participated for illspouse leave",0.0171451260127399,0.00495805089604047,"[ 0.0074 , 0.027 ]",5109.18,1477.58442428851,"[ 2,213 , 8,005 ]"
"Num of Weeks Participated for illparent leave",0.0383668831057699,0.0103382435798478,"[ 0.018 , 0.059 ]",11433.18,3081.67073557835,"[ 5,393 , 17,473 ]"
"Num of Weeks Participated for own illness or maternal disability leave",0.91857691004371,0.111473405874396,"[ 0.7 , 1.1 ]",273732.3,32975.3130483333,"[ 209,101 , 338,364 ]"
"Num of Weeks Participated for ill relative or child bonding leave",0.1528171882541,0.0221741222093279,"[ 0.11 , 0.2 ]",45538.92,6634.41703525788,"[ 32,535 , 58,542 ]"
"Benefits Received ($), for own illness or maternal disability leave",130.021060336516,15.4770098770519,"[ 100 , 160 ]",38745763.6973041,4588223.25023637,"[ 29,752,846 , 47,738,681 ]"
"Benefits Received ($), for for ill relative or child bonding leave",21.1432108265934,3.43061020113235,"[ 14 , 28 ]",6300593.52207416,1025330.09079716,"[ 4,290,947 , 8,310,241 ]"
"Benefits Received ($), total",151.16427116311,16.1699269607992,"[ 119 , 183 ]",45046357.2193783,4796000.62414099,"[ 35,646,196 , 54,446,518 ]"
