"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave",0.00324149108589951,0.00340729349899645,"[ -0.0034 , 0.0099 ]",12,12.5618469979538,"[ -13 , 37 ]"
"Participated for illspouse leave",0,0,"[ 0 , 0 ]",0,0,"[ 0 , 0 ]"
"Participated for illchild leave",0,0,"[ 0 , 0 ]",0,0,"[ 0 , 0 ]"
"Participated for illparent leave",0.00324149108589951,0.00340729349899645,"[ -0.0034 , 0.0099 ]",12,12.5618469979538,"[ -13 , 37 ]"
"Participated for matdis leave",0,0,"[ 0 , 0 ]",0,0,"[ 0 , 0 ]"
"Participated for bond leave",0,0,"[ 0 , 0 ]",0,0,"[ 0 , 0 ]"
"Participated for  for own illness or maternal disability leave",0.00324149108589951,0.00340729349899645,"[ -0.0034 , 0.0099 ]",12,12.5618469979538,"[ -13 , 37 ]"
"Participated for ill relative or child bonding leave",0.00324149108589951,0.00340729349899645,"[ -0.0034 , 0.0099 ]",12,12.5618469979538,"[ -13 , 37 ]"
"Participated for any reason",0.00348432055749129,0.00364535533609704,"[ -0.0037 , 0.011 ]",12,12.5618469979538,"[ -13 , 37 ]"
"Benefits Received ($), for own illness or maternal disability leave",3.47088891659394,3.64842503892543,"[ -3.7 , 11 ]",12849.2307692308,13450.8392470397,"[ -13,514 , 39,213 ]"
"Benefits Received ($), for for ill relative or child bonding leave",3.90475003116818,4.10447816879111,"[ -4.1 , 12 ]",14455.3846153846,15132.1941529197,"[ -15,204 , 44,114 ]"
"Benefits Received ($), total",7.92816939158403,8.29458544936542,"[ -8.3 , 24 ]",27304.6153846154,28583.0333999594,"[ -28,718 , 83,327 ]"
