"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Participated for illspouse leave",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Participated for illchild leave",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Participated for illparent leave",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Participated for matdis leave",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Participated for bond leave",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Participated for  for own illness or maternal disability leave",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Participated for ill relative or child bonding leave",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Participated for any reason",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Benefits Received ($), for own illness or maternal disability leave",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Benefits Received ($), for for ill relative or child bonding leave",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
"Benefits Received ($), total",NA,NA,"[ NaN , NaN ]",Inf,Inf,"[ NaN , Inf ]"
