"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave",0.00443635932768072,0.000681757032764688,"[ 0.0031 , 0.0058 ]",1273,195.715737742267,"[ 889 , 1,657 ]"
"Participated for illspouse leave",0.00084684628171753,0.000267803571057959,"[ 0.00032 , 0.0014 ]",243,76.6863742786161,"[ 93 , 393 ]"
"Participated for illchild leave",0.000526229582466448,0.000228543303639759,"[ 0.000078 , 0.00097 ]",151,65.5041983387325,"[ 23 , 279 ]"
"Participated for illparent leave",0.00256144862988636,0.000652319258775068,"[ 0.0013 , 0.0038 ]",735,186.993582777592,"[ 368 , 1,102 ]"
"Participated for matdis leave",0.00203521904741991,0.000491238757712711,"[ 0.0011 , 0.003 ]",584,140.92533484083,"[ 308 , 860 ]"
"Participated for bond leave",0.000578504044300864,0.000283881738972208,"[ 0.000022 , 0.0011 ]",166,81.4849679388782,"[ 6.3 , 326 ]"
"Participated for  for own illness or maternal disability leave",0.00647157837510063,0.000809320874602342,"[ 0.0049 , 0.0081 ]",1857,232.207019704401,"[ 1,402 , 2,312 ]"
"Participated for ill relative or child bonding leave",0.0045130285383712,0.000756572027342045,"[ 0.003 , 0.006 ]",1295,216.470321291396,"[ 871 , 1,719 ]"
"Participated for any reason",0.0108486933127023,0.00121647028534027,"[ 0.0085 , 0.013 ]",3113,348.165836922579,"[ 2,431 , 3,795 ]"
"Benefits Received ($), for own illness or maternal disability leave",27.622982437971,6.86498476739901,"[ 14 , 41 ]",7926331.94162847,1964489.77498109,"[ 4,075,932 , 11,776,732 ]"
"Benefits Received ($), for for ill relative or child bonding leave",7.26243650998536,1.85230128735245,"[ 3.6 , 11 ]",2083934.36923077,531246.75415997,"[ 1,042,691 , 3,125,178 ]"
"Benefits Received ($), total",34.8854189479564,7.19391645239382,"[ 21 , 49 ]",10010266.3108592,2057770.98949512,"[ 5,977,035 , 14,043,497 ]"
