"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave",0.00371497175436579,0.000725608430397429,"[ 0.0023 , 0.0051 ]",1066,208.230521297912,"[ 658 , 1,474 ]"
"Participated for illspouse leave",0.000331071591617964,0.00020566381940193,"[ -0.000072 , 0.00073 ]",95,59.0863774486133,"[ -21 , 211 ]"
"Participated for illchild leave",0.000623808577890691,0.000230208788745908,"[ 0.00017 , 0.0011 ]",179,65.9617313296126,"[ 50 , 308 ]"
"Participated for illparent leave",0.000637748434379868,0.000254507261324406,"[ 0.00014 , 0.0011 ]",183,73.0441647224472,"[ 40 , 326 ]"
"Participated for matdis leave",0.00198642954970779,0.000500935238536475,"[ 0.001 , 0.003 ]",570,143.855483037665,"[ 288 , 852 ]"
"Participated for bond leave",0.000721387573314933,0.000314551713959908,"[ 0.0001 , 0.0013 ]",207,90.3772648402241,"[ 30 , 384 ]"
"Participated for  for own illness or maternal disability leave",0.00570140130407357,0.000814648311260702,"[ 0.0041 , 0.0073 ]",1636,234.134683462318,"[ 1,177 , 2,095 ]"
"Participated for ill relative or child bonding leave",0.00224083193063527,0.000507570089980455,"[ 0.0012 , 0.0032 ]",643,146.047937335657,"[ 357 , 929 ]"
"Participated for any reason",0.00759025185835712,0.000789329652657973,"[ 0.006 , 0.0091 ]",2178,227.89690651696,"[ 1,731 , 2,625 ]"
"Benefits Received ($), for own illness or maternal disability leave",23.4369679457541,6.52309396286973,"[ 11 , 36 ]",6725167.6411303,1874814.9246971,"[ 3,050,530 , 10,399,805 ]"
"Benefits Received ($), for for ill relative or child bonding leave",2.63994878711185,0.788955861017967,"[ 1.1 , 4.2 ]",757525.384615385,226749.619105706,"[ 313,096 , 1,201,955 ]"
"Benefits Received ($), total",26.0769167328659,6.3185784060547,"[ 14 , 38 ]",7482693.02574568,1817109.16729131,"[ 3,921,159 , 11,044,227 ]"
