"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave",0.00938549321759489,0.000905346111132375,"[ 0.0076 , 0.011 ]",2796.84,275.060924596715,"[ 2,258 , 3,336 ]"
"Participated for matdis leave",0.00605846936365534,0.000930364342172913,"[ 0.0042 , 0.0079 ]",1805.4,276.611701054023,"[ 1,263 , 2,348 ]"
"Participated for bond leave",0.00264587390853423,0.00058262372606985,"[ 0.0015 , 0.0038 ]",788.46,173.943946833455,"[ 448 , 1,129 ]"
"Participated for illchild leave",0.00208110134073585,0.000516802614777274,"[ 0.0011 , 0.0031 ]",620.16,153.965950781333,"[ 318 , 922 ]"
"Participated for illspouse leave",0.000848870283721201,0.000239970234428938,"[ 0.00038 , 0.0013 ]",252.96,71.74088625045,"[ 112 , 394 ]"
"Participated for illparent leave",0.00188599809004186,0.000356964589907876,"[ 0.0012 , 0.0026 ]",562.02,106.500895770881,"[ 353 , 771 ]"
"Participated for  for own illness or maternal disability leave",0.0149236872460663,0.00115667813895108,"[ 0.013 , 0.017 ]",4447.2,350.136747685815,"[ 3,761 , 5,133 ]"
"Participated for ill relative or child bonding leave",0.00739338634208788,0.00086753221090813,"[ 0.0057 , 0.0091 ]",2203.2,260.075898883384,"[ 1,693 , 2,713 ]"
"Participated for any reason",0.021156722676132,0.00148150566541699,"[ 0.018 , 0.024 ]",6304.62,449.222174163298,"[ 5,424 , 7,185 ]"
"Benefits Received ($), for own illness or maternal disability leave",102.746204017524,13.1989236050337,"[ 77 , 129 ]",30617963.9771783,3952605.65876896,"[ 22,870,857 , 38,365,071 ]"
"Benefits Received ($), for for ill relative or child bonding leave",14.3089204501192,2.21117964747253,"[ 10 , 19 ]",4264001.91698895,661819.290020832,"[ 2,966,836 , 5,561,168 ]"
"Benefits Received ($), total",117.055124467643,13.5755522908943,"[ 90 , 144 ]",34881965.8941673,4071225.71913074,"[ 26,902,363 , 42,861,568 ]"
