"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave",0.00101063959546536,0.000351800472244287,"[ 0.00032 , 0.0017 ]",290,100.857324969483,"[ 92 , 488 ]"
"Participated for illspouse leave",0,0,"[ 0 , 0 ]",0,0,"[ 0 , 0 ]"
"Participated for illchild leave",5.22744618344154e-05,5.75965200394572e-05,"[ -0.000061 , 0.00017 ]",15,16.5211985037406,"[ -17 , 47 ]"
"Participated for illparent leave",3.8334605345238e-05,3.95777175856988e-05,"[ -0.000039 , 0.00012 ]",11,11.3468057179102,"[ -11 , 33 ]"
"Participated for matdis leave",0.000292736986272726,0.000174061665902938,"[ -0.000048 , 0.00063 ]",84,49.9184334690102,"[ -14 , 182 ]"
"Participated for bond leave",0,0,"[ 0 , 0 ]",0,0,"[ 0 , 0 ]"
"Participated for  for own illness or maternal disability leave",0.00129292168937121,0.000407551019310966,"[ 0.00049 , 0.0021 ]",371,116.767718141617,"[ 142 , 600 ]"
"Participated for ill relative or child bonding leave",9.06090671796534e-05,7.06137118834995e-05,"[ -0.000048 , 0.00023 ]",26,20.2435174809123,"[ -14 , 66 ]"
"Participated for any reason",0.00149127833517815,0.000427546512680719,"[ 0.00065 , 0.0023 ]",419,119.761220768661,"[ 184 , 654 ]"
"Benefits Received ($), for own illness or maternal disability leave",10.8176973984207,6.14546801669326,"[ -1.2 , 23 ]",3104105.81538462,1764434.71880967,"[ -354,186 , 6,562,398 ]"
"Benefits Received ($), for for ill relative or child bonding leave",0.0353053673004744,0.0331850042516619,"[ -0.03 , 0.1 ]",10130.7692307692,9513.15085403347,"[ -8,515 , 28,777 ]"
"Benefits Received ($), total",11.0839941509693,6.2764692822787,"[ -1.2 , 23 ]",3114236.58461538,1764090.29860622,"[ -343,380 , 6,571,854 ]"
