"Variable","Mean","Standard Error of Mean","Confidence Interval","Population Total","Pop Total Standard Error","Pop Total CI"
"Participated for own leave",0.0133524816890611,0.00492257829921907,"[ 0.0037 , 0.023 ]",10311,3843.49854949888,"[ 2,778 , 17,844 ]"
"Participated for illspouse leave",0.0195761289587369,0.017084693936652,"[ -0.014 , 0.053 ]",15117,13753.9948651292,"[ -11,841 , 42,075 ]"
"Participated for illchild leave",0.00191656220539331,0.000371804377290789,"[ 0.0012 , 0.0026 ]",1480,168.892717427366,"[ 1,149 , 1,811 ]"
"Participated for illparent leave",0.00938079501072239,0.00402077815610899,"[ 0.0015 , 0.017 ]",7244,3162.45095614145,"[ 1,046 , 13,442 ]"
"Participated for matdis leave",0.00385643395112248,0.000688781887716015,"[ 0.0025 , 0.0052 ]",2978,312.215470468713,"[ 2,366 , 3,590 ]"
"Participated for bond leave",0.0339205610865354,0.0284977931558645,"[ -0.022 , 0.09 ]",26194,24724.5912837806,"[ -22,266 , 74,654 ]"
"Participated for  for own illness or maternal disability leave",0.0170366840365908,0.00515844210380374,"[ 0.0069 , 0.027 ]",13156,3926.05414506728,"[ 5,461 , 20,851 ]"
"Participated for ill relative or child bonding leave",0.0646982191511183,0.0283690174053417,"[ 0.0091 , 0.12 ]",49961,28105.691429851,"[ -5,126 , 105,048 ]"
"Participated for any reason",0.0796655339956696,0.0274180835619304,"[ 0.026 , 0.13 ]",61519,28842.6902758741,"[ 4,987 , 118,051 ]"
"Benefits Received ($), for own illness or maternal disability leave",45.7917219507655,12.9144558180745,"[ 20 , 71 ]",35361100.3579323,9566760.0931397,"[ 16,610,251 , 54,111,950 ]"
"Benefits Received ($), for for ill relative or child bonding leave",34.9277573605815,12.5802716527385,"[ 10 , 60 ]",26971773.0779588,12809103.2119694,"[ 1,865,931 , 52,077,615 ]"
"Benefits Received ($), total",80.719479311347,17.6180414652948,"[ 46 , 115 ]",62332873.4358912,18454288.9597825,"[ 26,162,467 , 98,503,280 ]"
