"","length_own","length_matdis","length_bond","length_illchild","length_illparent","length_illspouse","resp_len","unaffordable","recStatePay","weight"
"1635",0,0,0,0,0,0,0,NA,NA,243958.512496846
"1191",0,0,0,0,0,0,0,NA,NA,37085.3750405409
"691",0,0,0,0,0,0,0,NA,NA,22173.3573025524
"2460",0,0,0,0,0,0,0,NA,NA,33577.879598275
"2822",0,0,58,0,0,0,0,NA,0,21217.0540377075
"707",0,0,0,0,0,0,0,NA,NA,280217.857250495
"2317",0,0,0,0,0,0,0,NA,NA,102039.81066578
"1957",0,0,0,0,0,0,0,0,NA,9886.72806890592
"2662",0,0,0,0,0,0,0,NA,NA,36016.7193779814
"1010",191,0,0,0,0,0,0,NA,NA,9435.91421545373
"413",66,0,0,0,0,0,0,1,NA,6307.76573094636
"2033",0,0,0,0,0,0,0,NA,NA,17348.7239417459
"2690",0,0,0,0,0,0,0,NA,NA,12879.2694813085
"1518",15,0,0,0,0,0,1,NA,0,15035.3733397995
"2589",30,0,0,0,0,0,0,NA,NA,18205.2528780302
"87",0,0,0,0,0,0,1,1,NA,72710.9236921613
"814",0,0,0,0,0,0,0,0,NA,20138.6654019188
"881",0,0,0,0,0,0,0,NA,NA,109581.818342127
"1814",0,0,0,0,0,0,0,NA,NA,280217.857250495
"2353",191,0,0,0,0,0,1,NA,0,19168.2257482617
"1785",0,0,0,0,0,0,0,NA,0,25635.5238448616
"2291",0,0,0,0,0,0,0,NA,NA,92278.9476187194
"1776",0,10,0,0,0,0,0,NA,0,30702.0076824561
"1511",0,0,0,0,0,0,1,1,NA,11602.3674768742
"902",0,0,0,0,0,0,0,NA,NA,185187.275650729
"310",0,0,0,0,0,0,0,NA,NA,48150.2713797001
"2242",4,0,0,0,0,0,0,NA,0,8254.73516797646
"457",0,0,0,0,0,0,0,NA,NA,34880.0861966223
"1624",0,0,0,0,0,3,0,NA,0,9921.61452430036
"253",43,0,0,0,0,0,0,NA,0,12189.6216935909
"1057",0,0,0,0,0,0,0,NA,NA,10084.0052457429
"2185",80,0,0,0,0,0,0,NA,0,21506.0309500599
"1121",0,0,5,0,0,0,0,NA,0,38110.3665967588
"1434",0,0,0,0,0,0,1,NA,0,44128.1445152274
"713",5,0,0,0,0,0,1,NA,0,11347.4621594706
"1617",0,0,0,0,0,0,0,0,NA,24175.6918245872
"355",0,0,0,0,0,0,0,NA,NA,207511.330956803
"1630",0,0,0,0,0,0,0,NA,NA,51495.5222683738
"2784",NA,NA,NA,NA,NA,NA,1,0,0,13674.5506331045
"468",0,30,0,0,0,0,1,1,0,19164.8005646146
"216",0,0,0,0,0,0,0,NA,NA,100608.773404541
"768",18,0,0,0,0,0,1,NA,1,14558.2169757061
"27",0,0,15,0,0,0,0,NA,0,33708.9227378221
"2648",0,0,0,0,0,0,0,NA,NA,84133.0479801138
"1209",0,0,0,0,0,0,0,NA,NA,79961.9518174294
"702",0,0,0,0,0,0,0,NA,0,11183.7521522927
"1311",106,0,0,0,0,0,1,NA,1,9422.36058905832
"1779",106,0,0,0,0,0,0,NA,0,72499.0976126488
"2026",0,0,0,0,0,0,0,0,NA,10950.9919518056
"1378",0,0,0,0,0,0,0,NA,NA,219637.374975884
"980",NA,NA,NA,NA,NA,NA,1,NA,0,14008.8570782595
"1555",0,0,0,0,0,0,0,NA,NA,66431.9463297919
"2303",0,0,10,0,0,0,1,NA,0,14887.2511478197
"1431",0,0,0,0,5,0,0,NA,NA,7822.73672032719
"1418",0,0,0,0,0,0,0,NA,NA,10416.1998012423
"290",0,0,0,0,0,0,0,NA,NA,105368.440168552
"1949",22,0,0,0,0,0,1,NA,0,26408.7023736126
"1187",0,0,0,0,0,0,0,NA,NA,119510.831627349
"908",15,0,0,0,0,0,1,NA,0,8363.77065283337
"2177",0,0,0,0,0,0,0,NA,NA,37262.6397177472
"925",80,0,0,0,0,0,0,NA,0,10911.5086737084
"1052",5,0,0,0,0,0,1,NA,0,11040.249853674
"669",0,0,0,0,0,7,1,NA,0,32223.0324723161
"1301",0,0,0,0,0,191,0,NA,0,7594.2121080529
"2359",0,0,0,0,0,0,0,NA,NA,6483.17467002127
"318",0,0,0,0,0,0,1,1,NA,22604.1084885307
"1172",0,0,0,0,0,0,0,NA,NA,258572.926371933
"938",7,0,0,0,0,0,0,NA,0,6658.52523598592
"2717",0,0,0,0,0,0,0,NA,NA,16815.2680799754
"957",0,0,0,0,0,0,0,NA,NA,47958.7645848427
"2607",0,0,0,0,0,0,0,NA,NA,292732.411132736
"195",0,0,0,0,0,0,0,NA,NA,32014.7012431231
"1265",0,66,0,0,0,0,0,0,0,36938.1431497604
"2653",191,0,0,0,0,0,0,NA,1,13139.4874327953
"1391",0,0,0,0,0,0,0,NA,0,18518.9897006938
"136",0,0,0,0,0,6,1,NA,1,7594.2121080529
"1432",0,0,0,0,0,0,0,NA,NA,70521.62090499
"2778",0,0,0,0,0,0,0,NA,NA,183063.24465372
"1902",0,0,0,0,0,0,0,NA,NA,35269.6022242749
"2266",106,0,0,0,0,0,0,NA,0,10416.1998012423
"1687",0,0,0,0,0,0,1,1,NA,14887.2511478197
"1264",0,0,0,0,0,0,0,NA,NA,229386.805582213
"25",33,0,0,0,0,0,0,0,0,15459.7041012919
"1263",0,0,0,0,0,0,1,1,NA,8197.32262916472
"1650",22,0,0,0,0,0,1,NA,0,6955.45012441441
"1573",0,0,0,0,0,0,0,NA,NA,41633.1858743792
"1581",0,0,0,0,0,0,1,1,0,12159.7494067924
"78",0,0,0,0,0,0,0,NA,NA,67038.012622671
"1768",0,0,0,0,58,0,0,0,0,11776.6656793826
"1124",0,0,0,0,0,0,0,NA,NA,85554.1180578715
"199",NA,NA,NA,NA,NA,0,1,NA,0,19781.0653363495
"1670",5,0,0,0,0,0,0,NA,0,21188.530197242
"2436",0,0,15,0,0,0,0,NA,0,17341.7250651749
"2076",80,0,0,0,0,0,1,NA,0,39874.5452904751
"2255",0,0,0,0,0,0,0,NA,NA,146741.994607579
"694",0,0,0,0,0,0,0,NA,NA,186496.421598281
"868",3,0,0,0,0,0,0,0,0,21990.1958914559
"1815",0,0,0,0,0,0,0,NA,NA,291665.273473705
"2840",0,0,0,0,0,0,0,NA,NA,57651.7003186983
"125",0,0,0,0,0,0,0,0,NA,12952.2263662046
"1558",0,0,0,0,0,0,0,NA,NA,37736.7431078623
"1169",27,0,0,0,0,0,0,NA,0,6603.6060326581
"377",5,0,0,0,0,0,0,NA,0,8293.81916865139
"2054",0,0,0,0,0,0,0,NA,NA,12531.832573457
"1018",0,0,0,0,0,0,0,NA,NA,45386.0073092313
"1370",0,0,0,0,0,0,0,NA,NA,12249.7628696354
"424",0,0,0,0,0,191,1,NA,0,21740.3334556616
"172",15,0,0,0,0,0,1,NA,0,20229.5078830187
"1009",0,0,0,0,0,0,0,NA,NA,27521.9044034981
"481",0,0,0,0,0,0,0,NA,NA,122602.119222788
"305",0,0,0,0,0,0,0,NA,NA,52932.3753134823
"510",0,0,0,0,0,0,0,NA,NA,334493.393870968
"677",0,0,0,0,0,0,1,1,NA,16308.5804863173
"533",0,0,0,0,0,0,0,NA,NA,19800.6997830245
"2332",0,0,0,0,0,0,0,NA,NA,33577.879598275
"2196",0,0,0,0,0,0,0,NA,0,8308.33571834665
"49",48,0,0,0,0,0,1,NA,0,7822.73672032719
"2159",0,0,0,0,0,0,0,NA,NA,60302.4581156795
"2842",20,0,0,0,0,0,0,NA,0,21567.3658406692
"2450",0,0,0,0,0,0,0,NA,NA,18250.2961269834
